# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
70774,33,巽為風,three_lines_1_3_5,1|3|5,卯,丁酉,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:month|6:multiple,3:month|6:multiple,2:moving_line|3:month|4:moving_line|6:multiple,,,,,normal
70775,33,巽為風,three_lines_1_3_5,1|3|5,卯,戊戌,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70776,33,巽為風,three_lines_1_3_5,1|3|5,卯,己亥,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,5:旺相之爻遇沖,3:動爻遇沖|5:空爻遇沖,5:day,3:month|5:day,2:moving_line|3:month|4:moving_line|5:day|6:moving_line,,,,,normal
70777,33,巽為風,three_lines_1_3_5,1|3|5,卯,庚子,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70778,33,巽為風,three_lines_1_3_5,1|3|5,卯,辛丑,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖|4:靜爻遇沖,,3:month|4:multiple,2:moving_line|3:month|4:multiple|6:moving_line,,,,,normal
70779,33,巽為風,three_lines_1_3_5,1|3|5,卯,壬寅,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70780,33,巽為風,three_lines_1_3_5,1|3|5,卯,癸卯,辰|巳,酉,死|休|囚|死|相|旺,1,1,,,3:休囚之爻遇日沖,3:動爻遇沖,3:multiple,3:multiple,2:moving_line|3:multiple|4:moving_line|6:moving_line,,,,,normal
70781,33,巽為風,three_lines_1_3_5,1|3|5,卯,甲辰,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70782,33,巽為風,three_lines_1_3_5,1|3|5,卯,乙巳,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,2:休囚之爻遇日沖,2:靜爻遇沖|3:動爻遇沖,2:multiple,2:multiple|3:month,2:multiple|3:month|4:moving_line|6:moving_line,,,,,normal
70783,33,巽為風,three_lines_1_3_5,1|3|5,卯,丙午,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70784,33,巽為風,three_lines_1_3_5,1|3|5,卯,丁未,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,1:動爻遇沖|3:動爻遇沖,,1:day|3:month,1:day|2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70785,33,巽為風,three_lines_1_3_5,1|3|5,卯,戊申,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70786,33,巽為風,three_lines_1_3_5,1|3|5,卯,己酉,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:空爻遇沖,3:month|6:multiple,3:month|6:multiple,2:moving_line|3:month|4:moving_line|6:multiple,,,,,normal
70787,33,巽為風,three_lines_1_3_5,1|3|5,卯,庚戌,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70788,33,巽為風,three_lines_1_3_5,1|3|5,卯,辛亥,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,5:旺相之爻遇沖,3:動爻遇沖|5:動爻遇沖,5:day,3:month|5:day,2:moving_line|3:month|4:moving_line|5:day|6:moving_line,,,,,normal
70789,33,巽為風,three_lines_1_3_5,1|3|5,卯,壬子,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70790,33,巽為風,three_lines_1_3_5,1|3|5,卯,癸丑,寅|卯,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖|4:靜爻遇沖,,3:month|4:multiple,2:moving_line|3:month|4:multiple|6:moving_line,,,,,normal
70791,33,巽為風,three_lines_1_3_5,1|3|5,卯,甲寅,子|丑,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70792,33,巽為風,three_lines_1_3_5,1|3|5,卯,乙卯,子|丑,酉,死|休|囚|死|相|旺,1,1,,,3:休囚之爻遇日沖,3:動爻遇沖,3:multiple,3:multiple,2:moving_line|3:multiple|4:moving_line|6:moving_line,,,,,normal
70793,33,巽為風,three_lines_1_3_5,1|3|5,卯,丙辰,子|丑,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70794,33,巽為風,three_lines_1_3_5,1|3|5,卯,丁巳,子|丑,酉,死|休|囚|死|相|旺,1,1,,,2:休囚之爻遇日沖,2:靜爻遇沖|3:動爻遇沖,2:multiple,2:multiple|3:month,2:multiple|3:month|4:moving_line|6:moving_line,,,,,normal
70795,33,巽為風,three_lines_1_3_5,1|3|5,卯,戊午,子|丑,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70796,33,巽為風,three_lines_1_3_5,1|3|5,卯,己未,子|丑,酉,死|休|囚|死|相|旺,1,1,,,,1:空爻遇沖|3:動爻遇沖,,1:day|3:month,1:day|2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70797,33,巽為風,three_lines_1_3_5,1|3|5,卯,庚申,子|丑,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70798,33,巽為風,three_lines_1_3_5,1|3|5,卯,辛酉,子|丑,酉,死|休|囚|死|相|旺,1,1,,,3:臨日月之爻遇沖|6:臨日月之爻遇沖,3:動爻遇沖|6:靜爻遇沖,3:month|6:multiple,3:month|6:multiple,2:moving_line|3:month|4:moving_line|6:multiple,,,,,normal
70799,33,巽為風,three_lines_1_3_5,1|3|5,卯,壬戌,子|丑,酉,死|休|囚|死|相|旺,1,1,,,,3:動爻遇沖,,3:month,2:moving_line|3:month|4:moving_line|6:moving_line,,,,,normal
70800,33,巽為風,three_lines_1_3_5,1|3|5,卯,癸亥,子|丑,酉,死|休|囚|死|相|旺,1,1,,,5:旺相之爻遇沖,3:動爻遇沖|5:動爻遇沖,5:day,3:month|5:day,2:moving_line|3:month|4:moving_line|5:day|6:moving_line,,,,,normal
70801,33,巽為風,three_lines_1_3_5,1|3|5,辰,甲子,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70802,33,巽為風,three_lines_1_3_5,1|3|5,辰,乙丑,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70803,33,巽為風,three_lines_1_3_5,1|3|5,辰,丙寅,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70804,33,巽為風,three_lines_1_3_5,1|3|5,辰,丁卯,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70805,33,巽為風,three_lines_1_3_5,1|3|5,辰,戊辰,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70806,33,巽為風,three_lines_1_3_5,1|3|5,辰,己巳,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70807,33,巽為風,three_lines_1_3_5,1|3|5,辰,庚午,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70808,33,巽為風,three_lines_1_3_5,1|3|5,辰,辛未,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,1:旺相之爻遇沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70809,33,巽為風,three_lines_1_3_5,1|3|5,辰,壬申,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70810,33,巽為風,three_lines_1_3_5,1|3|5,辰,癸酉,戌|亥,戌,旺|死|相|旺|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70811,33,巽為風,three_lines_1_3_5,1|3|5,辰,甲戌,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70812,33,巽為風,three_lines_1_3_5,1|3|5,辰,乙亥,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70813,33,巽為風,three_lines_1_3_5,1|3|5,辰,丙子,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70814,33,巽為風,three_lines_1_3_5,1|3|5,辰,丁丑,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70815,33,巽為風,three_lines_1_3_5,1|3|5,辰,戊寅,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70816,33,巽為風,three_lines_1_3_5,1|3|5,辰,己卯,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,3:旺相之爻遇沖,3:空爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70817,33,巽為風,three_lines_1_3_5,1|3|5,辰,庚辰,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70818,33,巽為風,three_lines_1_3_5,1|3|5,辰,辛巳,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70819,33,巽為風,three_lines_1_3_5,1|3|5,辰,壬午,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70820,33,巽為風,three_lines_1_3_5,1|3|5,辰,癸未,申|酉,戌,旺|死|相|旺|休|囚,1,0,,,1:旺相之爻遇沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70821,33,巽為風,three_lines_1_3_5,1|3|5,辰,甲申,午|未,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70822,33,巽為風,three_lines_1_3_5,1|3|5,辰,乙酉,午|未,戌,旺|死|相|旺|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70823,33,巽為風,three_lines_1_3_5,1|3|5,辰,丙戌,午|未,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70824,33,巽為風,three_lines_1_3_5,1|3|5,辰,丁亥,午|未,戌,旺|死|相|旺|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70825,33,巽為風,three_lines_1_3_5,1|3|5,辰,戊子,午|未,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70826,33,巽為風,three_lines_1_3_5,1|3|5,辰,己丑,午|未,戌,旺|死|相|旺|休|囚,1,0,,,4:旺相之爻遇沖,4:空爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70827,33,巽為風,three_lines_1_3_5,1|3|5,辰,庚寅,午|未,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70828,33,巽為風,three_lines_1_3_5,1|3|5,辰,辛卯,午|未,戌,旺|死|相|旺|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70829,33,巽為風,three_lines_1_3_5,1|3|5,辰,壬辰,午|未,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70830,33,巽為風,three_lines_1_3_5,1|3|5,辰,癸巳,午|未,戌,旺|死|相|旺|休|囚,1,0,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70831,33,巽為風,three_lines_1_3_5,1|3|5,辰,甲午,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70832,33,巽為風,three_lines_1_3_5,1|3|5,辰,乙未,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,1:旺相之爻遇沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70833,33,巽為風,three_lines_1_3_5,1|3|5,辰,丙申,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70834,33,巽為風,three_lines_1_3_5,1|3|5,辰,丁酉,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70835,33,巽為風,three_lines_1_3_5,1|3|5,辰,戊戌,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70836,33,巽為風,three_lines_1_3_5,1|3|5,辰,己亥,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,5:休囚之爻遇日沖,5:空爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70837,33,巽為風,three_lines_1_3_5,1|3|5,辰,庚子,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70838,33,巽為風,three_lines_1_3_5,1|3|5,辰,辛丑,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70839,33,巽為風,three_lines_1_3_5,1|3|5,辰,壬寅,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70840,33,巽為風,three_lines_1_3_5,1|3|5,辰,癸卯,辰|巳,戌,旺|死|相|旺|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70841,33,巽為風,three_lines_1_3_5,1|3|5,辰,甲辰,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70842,33,巽為風,three_lines_1_3_5,1|3|5,辰,乙巳,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70843,33,巽為風,three_lines_1_3_5,1|3|5,辰,丙午,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70844,33,巽為風,three_lines_1_3_5,1|3|5,辰,丁未,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,1:旺相之爻遇沖,1:動爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70845,33,巽為風,three_lines_1_3_5,1|3|5,辰,戊申,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70846,33,巽為風,three_lines_1_3_5,1|3|5,辰,己酉,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,6:休囚之爻遇日沖,6:空爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70847,33,巽為風,three_lines_1_3_5,1|3|5,辰,庚戌,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70848,33,巽為風,three_lines_1_3_5,1|3|5,辰,辛亥,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70849,33,巽為風,three_lines_1_3_5,1|3|5,辰,壬子,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70850,33,巽為風,three_lines_1_3_5,1|3|5,辰,癸丑,寅|卯,戌,旺|死|相|旺|休|囚,1,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,2:moving_line|4:multiple|6:moving_line,,,,,normal
70851,33,巽為風,three_lines_1_3_5,1|3|5,辰,甲寅,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70852,33,巽為風,three_lines_1_3_5,1|3|5,辰,乙卯,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,2:moving_line|3:day|4:moving_line|6:moving_line,,,,,normal
70853,33,巽為風,three_lines_1_3_5,1|3|5,辰,丙辰,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70854,33,巽為風,three_lines_1_3_5,1|3|5,辰,丁巳,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70855,33,巽為風,three_lines_1_3_5,1|3|5,辰,戊午,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70856,33,巽為風,three_lines_1_3_5,1|3|5,辰,己未,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,1:旺相之爻遇沖,1:空爻遇沖,1:day,1:day,1:day|2:moving_line|4:moving_line|6:moving_line,,,,,normal
70857,33,巽為風,three_lines_1_3_5,1|3|5,辰,庚申,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70858,33,巽為風,three_lines_1_3_5,1|3|5,辰,辛酉,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,6:休囚之爻遇日沖,6:靜爻遇沖,6:multiple,6:multiple,2:moving_line|4:moving_line|6:multiple,,,,,normal
70859,33,巽為風,three_lines_1_3_5,1|3|5,辰,壬戌,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,,,,,2:moving_line|4:moving_line|6:moving_line,,,,,normal
70860,33,巽為風,three_lines_1_3_5,1|3|5,辰,癸亥,子|丑,戌,旺|死|相|旺|休|囚,1,0,,,5:休囚之爻遇日沖,5:動爻遇沖,5:day,5:day,2:moving_line|4:moving_line|5:day|6:moving_line,,,,,normal
70861,33,巽為風,three_lines_1_3_5,1|3|5,巳,甲子,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70862,33,巽為風,three_lines_1_3_5,1|3|5,巳,乙丑,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,4:旺相之爻遇沖,2:空爻遇沖|4:靜爻遇沖,4:multiple,2:multiple|4:multiple,2:multiple|4:multiple|6:moving_line,,,,,normal
70863,33,巽為風,three_lines_1_3_5,1|3|5,巳,丙寅,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70864,33,巽為風,three_lines_1_3_5,1|3|5,巳,丁卯,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,,2:空爻遇沖|3:動爻遇沖,,2:multiple|3:day,2:multiple|3:day|4:moving_line|6:moving_line,,,,,normal
70865,33,巽為風,three_lines_1_3_5,1|3|5,巳,戊辰,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70866,33,巽為風,three_lines_1_3_5,1|3|5,巳,己巳,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,2:休囚之爻遇日沖,2:空爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70867,33,巽為風,three_lines_1_3_5,1|3|5,巳,庚午,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70868,33,巽為風,three_lines_1_3_5,1|3|5,巳,辛未,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,1:旺相之爻遇沖,1:動爻遇沖|2:空爻遇沖,1:day,1:day|2:multiple,1:day|2:multiple|4:moving_line|6:moving_line,,,,,normal
70869,33,巽為風,three_lines_1_3_5,1|3|5,巳,壬申,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,,2:空爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70870,33,巽為風,three_lines_1_3_5,1|3|5,巳,癸酉,戌|亥,亥,相|囚|死|相|旺|休,1,1,,,6:休囚之爻遇日沖,2:空爻遇沖|6:靜爻遇沖,6:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
70871,33,巽為風,three_lines_1_3_5,1|3|5,巳,甲戌,申|酉,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70872,33,巽為風,three_lines_1_3_5,1|3|5,巳,乙亥,申|酉,亥,相|囚|死|相|旺|休,1,1,,,2:臨日月之爻遇沖|5:臨日月之爻遇沖,2:靜爻遇沖|5:動爻遇沖,2:multiple|5:day,2:multiple|5:day,2:multiple|4:moving_line|5:day|6:moving_line,,,,,normal
70873,33,巽為風,three_lines_1_3_5,1|3|5,巳,丙子,申|酉,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70874,33,巽為風,three_lines_1_3_5,1|3|5,巳,丁丑,申|酉,亥,相|囚|死|相|旺|休,1,1,,,4:旺相之爻遇沖,2:靜爻遇沖|4:靜爻遇沖,4:multiple,2:multiple|4:multiple,2:multiple|4:multiple|6:moving_line,,,,,normal
70875,33,巽為風,three_lines_1_3_5,1|3|5,巳,戊寅,申|酉,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70876,33,巽為風,three_lines_1_3_5,1|3|5,巳,己卯,申|酉,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖|3:空爻遇沖,,2:multiple|3:day,2:multiple|3:day|4:moving_line|6:moving_line,,,,,normal
70877,33,巽為風,three_lines_1_3_5,1|3|5,巳,庚辰,申|酉,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70878,33,巽為風,three_lines_1_3_5,1|3|5,巳,辛巳,申|酉,亥,相|囚|死|相|旺|休,1,1,,,2:休囚之爻遇日沖,2:靜爻遇沖,2:multiple,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70879,33,巽為風,three_lines_1_3_5,1|3|5,巳,壬午,申|酉,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70880,33,巽為風,three_lines_1_3_5,1|3|5,巳,癸未,申|酉,亥,相|囚|死|相|旺|休,1,1,,,1:旺相之爻遇沖,1:動爻遇沖|2:靜爻遇沖,1:day,1:day|2:multiple,1:day|2:multiple|4:moving_line|6:moving_line,,,,,normal
70881,33,巽為風,three_lines_1_3_5,1|3|5,巳,甲申,午|未,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70882,33,巽為風,three_lines_1_3_5,1|3|5,巳,乙酉,午|未,亥,相|囚|死|相|旺|休,1,1,,,6:休囚之爻遇日沖,2:靜爻遇沖|6:靜爻遇沖,6:multiple,2:multiple|6:multiple,2:multiple|4:moving_line|6:multiple,,,,,normal
70883,33,巽為風,three_lines_1_3_5,1|3|5,巳,丙戌,午|未,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70884,33,巽為風,three_lines_1_3_5,1|3|5,巳,丁亥,午|未,亥,相|囚|死|相|旺|休,1,1,,,2:臨日月之爻遇沖|5:臨日月之爻遇沖,2:靜爻遇沖|5:動爻遇沖,2:multiple|5:day,2:multiple|5:day,2:multiple|4:moving_line|5:day|6:moving_line,,,,,normal
70885,33,巽為風,three_lines_1_3_5,1|3|5,巳,戊子,午|未,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
70886,33,巽為風,three_lines_1_3_5,1|3|5,巳,己丑,午|未,亥,相|囚|死|相|旺|休,1,1,,,4:旺相之爻遇沖,2:靜爻遇沖|4:空爻遇沖,4:multiple,2:multiple|4:multiple,2:multiple|4:multiple|6:moving_line,,,,,normal
70887,33,巽為風,three_lines_1_3_5,1|3|5,巳,庚寅,午|未,亥,相|囚|死|相|旺|休,1,1,,,,2:靜爻遇沖,,2:multiple,2:multiple|4:moving_line|6:moving_line,,,,,normal
